"scientificName","scientificNameAuthorship","type","order","mimicryReference","mimicryNotes","dorsalAccuracyMorphometric","lateralAccuracyMorphometric","dorsalAccuracyMachineLearning","lateralAccuracyMachineLearning","bodylength"
"Cosmophasis bitaeniata","(Keyserling, 1882)","mimetic spider","Araneae","Elgar and Allan, 2004","Considered a chemical mimic. Pers. obs. suggests a visual component, which is supported by morphometric analysis",-0.464704956693416,-0.682461434422097,0.0562343955039978,0.454384005069733,6.35833333333333
"Cosmophasis micarioides","(L. Koch, 1880)","non-mimic","Araneae",,,-1.01038152904191,-0.779629722442694,0,0,5.2
"Cosmophasis thalassina","(C.L. Koch, 1846)","non-mimic","Araneae",,,-1.01127018044336,-1.42614617476235,0.0377386425222669,0.110223220927375,3.98947368421053
"Crematogaster sp1","","model","Hymenoptera",,,1.19800387068407,1.16750119624223,0.812107609377967,0.718425363302231,3.25775862068966
"Daerlac apicalis","(Distant, 1904)","mimetic insect","Hemiptera","Cassis and Symonds, 2012",,-0.269214476259543,-0.451123896019634,0.704215091466904,0.775966161489487,6.28888888888889
"Daerlac nigricans","(Distant, 1918)","mimetic insect","Hemiptera","Cassis and Symonds, 2012",,-0.258174850218162,-0.522171051553555,0.852079262336095,0.784001260995865,7.40833333333333
"Damoetas nitidus","(L. Koch, 1880)","mimetic spider","Araneae","Davies and Zabka, 1989",,-0.514973340934043,-0.87311321745193,0,0.289709687232971,3.2
"Damoetas sp1","","mimetic spider","Araneae","Davies and Zabka, 1989",,-0.617259416926954,,0,,3.5
"Damoetas sp2","","mimetic spider","Araneae","Davies and Zabka, 1989",,-0.310215071080847,-0.507691062791393,0.324999213218689,0.712705880403519,3.2
"Damoetas sp3","","mimetic spider","Araneae","Davies and Zabka, 1989",,0.00966088590402605,,,,3.6
"Diptera1 sp1","","mimetic insect","Diptera","Pers. obs.","Possibly part of the golden mimicry complex (Pek·r et al., 2017)",-0.589558100645872,,0.695810556411743,,12.6
"Diptera3 sp1","","non-mimic","Diptera",,,,-0.248651783834026,,,2.5
"Dolichoderus clarki","(Wheeler, 1935)","model","Hymenoptera",,,0.418124790006531,1.69133155859353,0.953652501106262,0.837931469082832,7.28333333333333
"Eilica sp1","","mimetic spider","Araneae","Pekar et al., 2017a",,-0.895095338630643,-0.961250141284701,0.0615765154361725,0.33839613199234,4.15454545454545
"Eurybrachyid1 sp1","","non-mimic","Hemiptera",,,-1.28013786570468,,0,,8.4
"Eurymela rubrolimbata","(Kirkaldy, 1906)","mimetic insect","Hemiptera","Pek·r et al., 2017a",,-1.19403717477581,-0.264148909038253,0.101777672767639,0.324895262718201,5.5
"Eurymela rubrolimbata","(Kirkaldy, 1906)","non-mimic","Hemiptera",,,,,,,5.5
"Formicid1 sp1","","model","Hymenoptera",,,1.47809866429509,0.929433609414938,0.915713245670001,0.973539799451828,4.5125
"Formicid10 sp1","","model","Hymenoptera",,,3.04586611206315,2.28986731267537,0.976650238037109,0.974055796861649,5
"Formicid13 sp1","","model","Hymenoptera",,,0.338376299255479,1.09203641757553,0.868603408336639,0,5.6
"Formicid19 sp1","","model","Hymenoptera",,,1.95693179920718,0.996314289171183,0.876501262187958,0.969902634620667,8.8
"Formicid20 sp1","","model","Hymenoptera",,,2.6412282825367,,0,,2.3
"Formicid7 sp1","","model","Hymenoptera",,,0.198827202273717,,0.954025089740753,,8.1
"Froggattella sp1","","model","Hymenoptera",,,2.4563360074793,1.88289169284352,0.977318167686462,0.976360201835632,3.61560283687943
"Gryllid1 sp1","","non-mimic","Orthoptera",,,,-0.794334439408466,,,3
"Helpis minitabunda","(L. Koch, 1880)","non-mimic","Araneae",,,-0.445332366336104,,0,,8.2
"Hemiptera1 sp1","","mimetic insect","Hemiptera","Pers. obs.","Possibly a juvenile Miridae",0.249196793000212,0.00969837623584705,0.903329908847809,0.910459578037262,3.2
"Heteroptera2 sp1","","mimetic insect","Hemiptera","Pers. obs.",,-0.738820859139582,-0.303684524777643,0.294381268322468,0.381590582430363,3.05
"Heteroptera4 sp1","","mimetic insect","Hemiptera","Pers. obs.","Presumed good mimic of Oecophylla smaragdina",-0.539518293099533,-1.01885260694185,0.678727924823761,0.743743300437927,7
"Holoplatys sp2","","non-mimic","Araneae",,,-0.503001907209386,-0.867296705438262,0,0,5
"Insecta1 sp1","","non-mimic","",,,,-0.345715864687503,,0,1.7
"Iridonyssus formicans","(Raven, 2015)","mimetic spider","Araneae","Raven, 2015",,-0.572753140361076,,,,3.57142857142857
"Iridonyssus kohouti","(Raven, 2015)","mimetic spider","Araneae","Raven, 2015",,-0.18741516396862,-0.60759775330918,0,0.684089481830597,3.45
"Isopoda1 sp1","","non-mimic","Isopoda",,,,-0.953667671869701,,0,6.79166666666667
"Judalana lutea","(Rix, 1999)","mimetic spider","Araneae","Ceccarelli, 2010",,-0.370732450142536,-0.8075797105342,0.515642143785954,0.386179558932781,3.66666666666667
"Lamponid2 sp1","","non-mimic","Araneae",,,-0.645444018550786,-0.770001631113147,0.311898469924927,0.384838044643402,8.5
"Leptomyrmex sp1","","model","Hymenoptera",,,0.650245999064087,0.979372226390168,0.825542986392975,0.798819720745087,11.7
"Ligonipes sp1","(Karsch, 1878)","mimetic spider","Araneae","Davies and Zabka, 1989",,-0.0284072637386933,-0.539107671846334,0.587631225585938,0.881122469902039,3.5
"Ligonipes sp2","","mimetic spider","Araneae","Davies and Zabka, 1989",,0.23529331986418,,,,4.6
"Ligonipes sp3","","mimetic spider","Araneae","Davies and Zabka, 1989",,0.210166029818665,-0.418164299964941,0.829177618026733,0.940930873155594,4.18
"Lycosid3 sp1","","non-mimic","Araneae",,,-1.11303674950075,,0,,5.86060606060606
"Lycosid4 sp1","","non-mimic","Araneae",,,-0.831661820363491,,0,,3.05
"Mantid1 sp1","","mimetic insect","Mantodea","McIver and Stonedahl, 1993","Pers. obs. Only the wingless juveniles are ant-like",0.571667655924804,0.76051826886413,0.919157803058624,0.752267241477966,8.1
"Mantid2 sp1","","mimetic insect","Mantodea","McIver and Stonedahl, 1993","Pers. obs. Only the wingless juveniles are ant-like",0.157221792685958,0.109728117205532,0.715748727321625,0.873628079891205,14
"Myrmarachne bicolor","(L. Koch, 1879)","mimetic spider","Araneae","Pekar et al., 2017b",,0.154223774663524,-0.797774280910896,0.658747643232346,0.910090357065201,5.8
"Myrmarachne erythrocephala","(Koch, 1879)","mimetic spider","Araneae","Pekar et al., 2017b",,0.162715227665155,-0.552589080611243,0.829818369486393,0.913726702332497,4.632
"Myrmarachne juvenile","","mimetic spider","Araneae","Pekar et al., 2017b",,-0.187015234605247,-0.520438100190158,0.567734355727831,0.822826708356539,2.95217391304348
"Myrmarachne luctuosa","(L. Koch, 1879)","mimetic spider","Araneae","Pekar et al., 2017b",,-0.0956251851412975,-0.533095308875983,0.656464267770449,0.85893559952577,5.39761904761905
"Myrmarachne macleayana","(Bradley, 1876)","mimetic spider","Araneae","Pekar et al., 2017b",,-0.0649466018834737,-0.490053488418312,0.857973376909892,0.892549862464269,4.3125
"Myrmecia mandibularis","(Smith, 1858)","model","Hymenoptera",,,1.69583995308673,,0.958674311637878,,9.85
"Notoncus sp1","","model","Hymenoptera",,,,1.41738373950437,,0.382163524627686,3.99411764705882
"Nyssus coloripes","(Walckenaer, 1805)","non-mimic","Araneae",,,-0.506733734414808,-0.817950171557229,0.181751628716787,0.689583480358124,6.875
"Odontomachus sp1","","model","Hymenoptera",,,1.61500943403262,,0.871882140636444,,9.4
"Oecophylla smaragdina","(Fabricius, 1775)","model","Hymenoptera",,,2.0039453179222,0.582334510838717,0.814827561378479,0.862656772136688,8.125
"Opisthopsis sp1","","model","Hymenoptera",,,1.37118839606909,2.04988087626995,0.680742800235748,0,3.96666666666667
"Oxyopes elegans","(L. Koch, 1878)","non-mimic","Araneae",,,-0.890992963890003,-1.34456218750475,0,0,5.25
"Poecilipta kohouti","(Raven, 2015)","mimetic spider","Araneae","Raven, 2015",,-0.406197666063389,-0.556644780670538,,,4.51428571428571
"Poecilipta sp1","","mimetic spider","Araneae","Raven, 2015",,-0.26422169130346,-0.683609230708505,0.264274686574936,0.726555913686752,5
"Polyrhachis ammon","(Fabricius, 1775)","model","Hymenoptera",,,1.66138302501105,2.19031795320253,0.8285986383756,0.549221277236938,6.24285714285714
"Polyrhachis monteithi","(Kohout, 2006)","model","Hymenoptera",,,2.56480573023788,1.05429941278123,0.961453318595886,0.956489771604538,6.95
"Polyrhachis sp1","","model","Hymenoptera",,,0.573637188391516,2.04329237215321,0.919267892837524,0.94005298614502,5.8875
"Polyrhachis sp2","","model","Hymenoptera",,,1.80086499094478,1.55335918571678,0.887286603450775,0.968436062335968,7.02857142857143
"Polyrhachis sp4","","model","Hymenoptera",,,,1.07684753478616,,0.870590070883433,8.4
"Reduviid1 sp1","","mimetic insect","Hemiptera","Pers. obs.","Nymphs are very ant-like",0.653973301526062,0.249452481159583,0.612123310565948,0.875862643122673,2.8
"Rhombonotus gracilis","(Koch L., 1879)","mimetic spider","Araneae","Davies and Zabka, 1989",,-0.0263578862033942,-0.393634038417584,0.792797762155533,0.872878843545914,2.77
"Rhombonotus sp1","","non-mimic","Araneae",,,-0.413812628691056,,,,2.8
"Rhytidoponera metallica","(Smith, 1858)","model","Hymenoptera",,,1.5326755761548,1.55848549923226,0.957316726446152,0.743299603462219,6.09761904761905
"Riptortus abdominalis","(Westwood, 1842)","non-mimic","Hemiptera",,,,,,,8.92857142857143
"Riptortus abdominalis","(Westwood, 1842)","mimetic insect","Hemiptera","McIver and Stonedahl, 1993","Pers. obs. Only the wingless juveniles are ant-like",-0.610073472641662,-0.874749555052853,0.648148658871651,0.411933362483978,8.92857142857143
"Salticid17 sp1","","mimetic spider","Araneae","Pers. obs.","Probably a juvenile Ligonipes ",-0.513720642516221,-0.483797466498859,0.259225159883499,0.755296071370443,2.5
"Salticid18 sp1","","non-mimic","Araneae",,,-0.940172010245213,-0.847192263179511,0,0,2.3
"Salticid5 sp1","","non-mimic","Araneae",,,-0.92756335075127,,0,,7.2
"Salticid7 sp1","","non-mimic","Araneae",,,-0.808152820738877,,0,,5.9
"Servaea incana","(L. Keyserling, 1878)","non-mimic","Araneae",,,-0.791575935296572,,0,,7.30833333333333
"Sphinctomyrmex sp1","","model","Hymenoptera",,,0.727987308067061,,0,,4.53333333333333
"Stigmacros sp1","","model","Hymenoptera",,,,0.390265551078869,,0.608481466770172,1.9
"Storena mainae","(Jocqu√© & Baehr, 1995)","non-mimic","Araneae",,,-0.418105652524306,,,,11.75
"Tamopsis fickerti","(L. Koch, 1876)","non-mimic","Araneae",,,-1.28722336268298,,0,,6.85
"Tapinoma sp1","","model","Hymenoptera",,,,1.59425916155373,,0.304345905780792,2.00526315789474
"Thomisid1 sp1","","non-mimic","Araneae",,,-1.3587832458112,,0,,3.4
"Tinytrema bondi","(Platnick, 2002)","mimetic spider","Araneae","Platnick, 2002",,0.160067945253314,,,,3.4
"Vespoidea2 sp1","","mimetic insect","Hymenoptera","Pers. obs.",,0.482219056616784,,0,,3
"Vespoidea3 sp1","","mimetic insect","Hymenoptera","Pers. obs.","Mistakenly collected as an ant",0.367127793417573,-0.559492209771437,0.625799715518951,0,3.7
"Vespoidea3 sp3","","mimetic insect","Hymenoptera","Pers. obs.",,-0.303938232282291,,0,,3.6
"Vespoidea4 sp1","","non-mimic","Hymenoptera",,,,,,,4.53333333333333
"Vespoidea4 sp1","","mimetic insect","Hymenoptera","Pers. obs.",,-0.990460090296103,-0.484669909696083,0.913860559463501,0.855991164843241,4.53333333333333
"Vespoidea5 sp1","","mimetic insect","Hymenoptera","Pers. obs.","Possibly part of the golden mimicry complex (Pek·r et al., 2017)",-0.421950207080793,-0.10062159077896,0.742816105484962,0.849612335364024,6.225
"Vespoidea6 sp1","","mimetic insect","Hymenoptera","Pers. obs.",,0.222109899446559,-0.207793385191637,0.897637039422989,0.92426061630249,5.3
"Zillimata scintillans","(Cambridge, 1869)","non-mimic","Araneae",,,-0.373460180759699,,,,6
"Zodarid4 sp1","","mimetic spider","Araneae","Whyte and Anderson, 2017",,-0.92117206233056,-0.722616457913121,0.0930526951948802,0.33137708902359,2
